gw,id,web_name,element_type,team,now_cost,score,points_scored
1,199,Benitez,GKP,Crystal Palace,4.5,1.912931182772389,
1,531,Ellborg,GKP,Sunderland,4.5,1.7435134012651283,
1,4,Gabriel,DEF,Arsenal,8.0,1.866255578408624,
1,388,Guéhi,DEF,Man City,6.0,1.7213006207263157,
1,5,J.Timber,DEF,Arsenal,6.5,1.7099759466766968,
1,201,Muñoz,DEF,Crystal Palace,5.5,1.6750686836022342,
1,533,Mukiele,DEF,Sunderland,5.5,1.6750686836022342,
1,426,B.Fernandes,MID,Man Utd,12.0,1.885203631020986,
1,452,Bruno G.,MID,Newcastle,7.0,1.7435134012651283,
1,236,Dewsbury-Hall,MID,Everton,6.5,1.6984992522418105,
1,260,Wilson,MID,Leeds,6.5,1.6750686836022342,
1,335,Stach,MID,Leeds,6.0,1.6750686836022342,
1,165,João Pedro,FWD,Chelsea,7.5,1.7213006207263157,
1,106,Thiago,FWD,Brentford,8.0,1.6868653306034984,
1,346,Calvert-Lewin,FWD,Leeds,6.0,1.6005206638831553,
